stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment
1423,2026-07-27,35.95999984741211,36.41999969482422,36.68250007629395,39.8308333714803,30702.2,14.258120813621627,17.832458223615518,-1.0198547396371467,-1.0716925289119255,0.05183778927477878,20.892089649984385,26.312456879599466,37.646742678317274,36.68250007629395,35.71825747427062,-2.6783870000982697,空排
1432,2026-07-27,15.030000114440918,15.069999980926514,15.13499994277954,16.159999990463255,86594.8,35.88411152965609,35.04149266730302,-0.3120952367417189,-0.3566865886606106,0.044591351918891686,32.090956199064394,32.284017826275104,15.350455351987568,15.13499994277954,14.919544533571512,-0.8919718750573551,空排
1434,2026-07-27,19.020000076293947,19.01499996185303,18.470000076293946,16.845833381017048,11983921.6,31.771289604616154,45.353255526563764,0.5451478065897248,0.6041774300320774,-0.05902962344235252,38.64726382257603,49.24777758441186,20.113936115384636,18.470000076293946,16.826064037203256,-1.1911211444785745,多排
1435,2026-07-27,21.54000053405762,22.975,25.79749994277954,17.892500178019205,37581.8,45.09697731967107,26.2883849154562,0.6717670981824106,1.4287178996034042,-0.7569508014209936,62.821587752383365,57.61789231893271,33.41689819918646,25.79749994277954,18.178101686372624,-1.1532123013447626,交叉混雜
1436,2026-07-27,40.80999984741211,42.89000015258789,44.00500011444092,45.52583325703939,850066.4,12.27502088606401,22.60118417513004,-1.5596629344814588,-0.7555442819753158,-0.804118652506143,11.464908514130371,18.425228962519668,49.266268670367,44.00500011444092,38.74373155851484,-15.91864582711845,空排
1437,2026-07-27,31.0,30.870000076293945,30.78749990463257,29.590833282470705,188930.8,63.5258854595,67.37041005320157,0.29681950450196126,0.34560236239759545,-0.04878285789563419,43.62153334601566,53.56407720216467,31.466411334338613,30.78749990463257,30.108588474926524,-0.1218023702760151,多排
1438,2026-07-27,22.020000076293947,21.61000003814697,21.970000171661376,21.455833403269448,45893.2,67.3699309236101,55.85646541769562,-0.08027353230771794,-0.10390390009914666,0.023630367791428714,54.75590050431484,50.846791336290515,23.12457919238026,21.970000171661376,20.81542115094249,-0.09103053511906299,交叉混雜
1440,2026-07-27,12.820000076293946,12.989999961853027,13.385000038146973,12.95,1506544.2,11.35364910584901,13.856630850037291,-0.1571898256294837,-0.04532478127880482,-0.11186504435067887,27.40741515093727,37.96453759463635,14.54126444964729,13.385000038146973,12.228735626646657,-5.491224635950422,交叉混雜
1441,2026-07-27,9.065999984741211,9.11200008392334,9.221000003814698,9.344000005722046,18309.8,43.30536369024038,38.93054726498948,-0.07068664159624127,-0.05779355617444755,-0.012893085421793724,36.75855171783051,41.932758413745944,9.598688107636514,9.221000003814698,8.843311899992882,-1.8544606117459346,空排
1442,2026-07-27,29.79000015258789,29.55,28.87750005722046,27.520833333333332,407988.4,77.4901591345172,74.89762935576027,0.6475029323702515,0.5674076043350588,0.0800953280351927,71.17246545050006,68.09149131212914,30.646078343504957,28.87750005722046,27.10892177093596,4.579692504886064,多排
1443,2026-07-27,26.360000228881837,26.51999988555908,26.425,26.245833428700767,13817.6,50.090395637103924,51.407970852939286,0.009688367713387436,0.049342909200112375,-0.03965454148672494,52.06412769014635,50.76864565677651,27.031542917856743,26.425,25.818457082143258,0.2838221381267712,交叉混雜
1444,2026-07-27,7.988000106811524,8.130000019073487,8.538499975204468,7.193833303451538,1951954.6,16.81688052171813,22.213341152609978,0.09271169860050321,0.2386352242972538,-0.1459235256967506,28.629443224232872,42.58820342732368,9.863709435950504,8.538499975204468,7.213290514458432,-9.820228006960347,交叉混雜
1445,2026-07-27,10.920000076293945,11.210000038146973,11.457500076293945,11.545833396911622,87122.8,14.625837090694164,15.996156445896517,-0.162398929012598,-0.07195285666998263,-0.09044607234261537,22.59098842636388,36.14777994891248,12.432598062037538,11.457500076293945,10.482402090550352,-6.611392205845222,空排
1446,2026-07-27,14.030000114440918,14.144999980926514,15.392500162124634,15.841666730244954,186638.0,25.769829341321262,18.810640329781943,-0.6947945245526981,-0.5721572603212705,-0.12263726423142762,21.21292297455858,24.295054121146478,18.496873584868133,15.392500162124634,12.288126739381134,-8.7217798099699,空排
1447,2026-07-27,7.572000026702881,7.932999944686889,8.327500009536744,6.694000005722046,3558448.2,14.092973307104522,17.105100136049916,0.14711273549635528,0.3669425398436812,-0.2198298043473259,27.71717439681555,42.055746107681856,9.764073030538405,8.327500009536744,6.890926988535083,-12.939057439841234,交叉混雜
1449,2026-07-27,12.730000114440918,13.025000095367432,13.582500123977661,13.579166698455811,375580.8,22.75384646305978,22.257641013362193,-0.37178110269833553,-0.23693059796590998,-0.13485050473242555,20.43061060831367,32.99173579695645,14.957569522922345,13.582500123977661,12.207430725032978,-7.233570650027044,交叉混雜
1451,2026-07-27,17.399999618530273,17.31999969482422,17.267499732971192,16.922499910990396,114641.2,73.25956091046092,75.87351483287242,0.11433986284202291,0.11676101575627257,-0.002421152914249658,47.31071175908845,53.860906693768904,17.547114386167397,17.267499732971192,16.987885079774987,0.1882119854752279,多排
1452,2026-07-27,11.579999923706055,11.63499994277954,11.584999895095825,11.110833263397216,58444.0,28.72110633903715,33.828042052976414,0.11880940069399948,0.15528101129498847,-0.036471610600988996,43.134674612985236,50.48863115129597,12.174469005039933,11.584999895095825,10.995530785151717,-0.7337064813596338,交叉混雜
1453,2026-07-27,11.179999923706054,11.175000095367432,11.227499961853027,11.375833368301391,55230.2,41.55368896667359,36.62523185897238,-0.06989521184693359,-0.0781207693724423,0.008225557525508714,57.16007046433925,49.84446516134258,11.494007606441087,11.227499961853027,10.960992317264967,0.20040114204782564,交叉混雜
1454,2026-07-27,12.669999885559083,12.754999923706055,12.802499961853027,12.974999968210856,20273.8,35.744988059044935,41.815357180209,-0.07057560179976896,-0.045613762069526734,-0.024961839730242227,37.504020422439204,42.34104045762891,13.145052325921275,12.802499961853027,12.459947597784778,-1.972269258898843,空排
1455,2026-07-27,9.086000061035156,9.159000015258789,9.580000019073486,9.127999997138977,619265.8,17.35501479313488,20.276997489072578,-0.14754974711168245,-0.060175411037914,-0.08737433607376845,32.3706950871659,39.411261983356134,10.837767358680011,9.580000019073486,8.32223267946696,-6.784965684797236,交叉混雜
1456,2026-07-27,13.769999885559082,13.814999961853028,13.882500076293946,13.825833336512249,68551.0,47.597593022723345,38.08741428584755,-0.10004177245034995,-0.07571022756365481,-0.024331544886695144,54.82657786059469,50.74227491253545,14.482741168255776,13.882500076293946,13.282258984332115,0.48622173672057123,交叉混雜
1457,2026-07-27,14.270000076293945,14.275,14.302499914169312,14.324999968210856,89270.6,62.48865779768043,55.67669701004667,-0.027874508126419784,-0.02985975002362158,0.0019852418972017977,45.990294926903275,47.642599135985,14.649630755655643,14.302499914169312,13.95536907268298,-0.3670680963773393,空排
1460,2026-07-27,6.9300000190734865,7.001000022888183,7.271000003814697,7.1520000219345095,404380.6,12.312274251991067,13.281926747125109,-0.09608903932997137,-0.04184865230579286,-0.05424038702417851,27.99759719053486,39.14091174550139,8.184337399169749,7.271000003814697,6.357662608459645,-5.927655769504665,交叉混雜
1463,2026-07-27,17.910000228881835,17.795000267028808,17.77499990463257,17.806666723887126,72861.8,68.46370333601948,68.34464071447583,0.047755468869709716,0.03408427580347251,0.013671193066237208,47.37565602157347,50.849152142492045,18.170367907557715,17.77499990463257,17.379631901707423,0.14064322116515124,交叉混雜
1464,2026-07-27,10.40999984741211,10.519999980926514,10.619999980926513,10.34850001335144,288739.2,14.930069718112888,19.874887320642518,-0.006201614223970253,0.04280173742830977,-0.04900335165228002,31.8070720648836,42.55898434497054,11.079290207445133,10.619999980926513,10.160709754407893,-2.5423691143286744,交叉混雜
1465,2026-07-27,12.800000190734863,12.880000019073487,12.897499990463256,12.499999968210856,96655.4,48.623981555073534,45.01306252497241,0.06095531886951555,0.09598545537206016,-0.03503013650254461,50.31500648836738,51.29241572096927,13.501412538351234,12.897499990463256,12.293587442575278,-0.3682853966168017,交叉混雜
1466,2026-07-27,17.239999771118164,17.60999984741211,17.457499933242797,15.56999994913737,1119269.6,19.753341031607913,30.28582174090276,0.4233390403858195,0.632474898800559,-0.20913585841473947,35.43251045903294,45.98569587775411,19.53451045818005,17.457499933242797,15.380489408305543,-6.057570206251686,交叉混雜
1467,2026-07-27,10.180000114440919,9.560999965667724,9.052499961853027,7.835500009854635,1613335.0,76.51789597357336,72.85162808629566,0.6391396471710458,0.5247486545001598,0.11439099267088593,64.261928187768,65.0478995111151,10.765188045040487,9.052499961853027,7.339811878665566,11.571393803157541,多排
1468,2026-07-27,13.350000190734864,13.410000133514405,12.78250002861023,12.29166669845581,57823.2,43.181864773410496,55.69859899355437,0.3586807215875947,0.3386469477548986,0.020033773832696056,47.279698006590415,52.37015494514406,14.37995704624419,12.78250002861023,11.185043010976269,2.0927061335881536,交叉混雜
1470,2026-07-27,22.720000076293946,22.720000076293946,22.057499980926515,22.181666755676268,3800.0,66.83311525583534,68.43779045789483,0.20779760824938975,0.11078216258328877,0.09701544566610099,63.8959470194654,59.994219096553266,23.60712667581165,22.057499980926515,20.50787328604138,3.592884058612715,交叉混雜
1471,2026-07-27,9.835999679565429,9.907999897003174,10.2689998626709,10.719666639963785,267366.4,19.239071989386254,20.1405014211665,-0.3074431470358636,-0.2674840074156656,-0.039959139620198036,25.24490323539557,33.65319235956785,11.129743784933572,10.2689998626709,9.408255940408226,-6.027853271191181,空排
1473,2026-07-27,20.229999542236328,20.219999885559083,20.282499980926513,20.450833320617676,50711.6,39.64312637585927,40.28707892986387,-0.07280513382049136,-0.08925048754285816,0.0164453537223668,45.05197805722136,46.39691226475404,20.787500803825022,20.282499980926513,19.777499158028004,-0.6532743129340156,交叉混雜
1474,2026-07-27,10.45999984741211,10.479999923706055,10.512499952316285,10.204166650772095,64011.2,46.804354882711536,48.14808323077354,0.049933646396208786,0.07750099666106217,-0.02756735026485338,38.82768046618465,48.40781405035437,11.019166399510183,10.512499952316285,10.005833505122386,-1.0701577578720767,交叉混雜
1475,2026-07-27,26.809999847412108,27.01999988555908,27.152499961853028,26.710000069936118,17001.0,22.961666426832135,32.46691246135715,-0.036855117400278914,0.06007962956055348,-0.0969347469608324,34.43552721984241,42.20336415061556,27.796071692685896,27.152499961853028,26.50892823102016,-2.0348018825504717,交叉混雜
1476,2026-07-27,337.9,337.3,332.3,335.85833333333335,1347504.8,51.00908277024247,51.0317435920346,1.6001431814345892,0.8910815704303252,0.709061611004264,57.7854518934566,54.681950815008896,352.13988539866324,332.3,312.4601146013368,2.317183268131203,交叉混雜
1477,2026-07-27,215.8,216.75,220.875,220.0,1108785.4,32.23486875766248,24.874961854134327,-1.7415415412524737,-1.0668678629903874,-0.6746736782620864,47.41476498711245,46.0916815373802,231.28185502828487,220.875,210.46814497171513,-1.7543859649122806,交叉混雜
1503,2026-07-27,207.1,204.8,218.1,217.35,1536392.0,48.3126930298997,40.777470912794925,-6.471133696413887,-4.815603337326242,-1.6555303590876447,33.53993105113169,37.26509339618472,248.82389777903808,218.1,187.3761022209619,-8.069692801467214,交叉混雜
1504,2026-07-27,66.71999969482422,66.92000045776368,68.06500015258788,70.77333335876465,5881150.8,36.771220904453955,44.452189818707396,-1.2034808480587458,-1.0562731539797015,-0.14720769407904433,34.03411163604635,40.518729088847266,72.43199311251973,68.06500015258788,63.698007192656036,-4.796881060031754,空排
1506,2026-07-27,10.710000228881835,10.835000133514404,10.584500122070313,10.38133339881897,201224.0,35.189731670975355,49.3076784117115,0.11977395388311685,0.12491267447936161,-0.005138720596244761,44.18919943899255,50.11192780327727,11.23537722789613,10.584500122070313,9.933623016244496,0.14644299891964596,交叉混雜
1512,2026-07-27,6.759999942779541,6.767999982833862,6.884500002861023,6.960666680335999,37601.0,57.57686945826017,40.762612189781635,-0.04904522941194234,-0.04791549117858824,-0.0011297382333540981,60.664746497024495,51.78055085227405,7.249002485293491,6.884500002861023,6.5199975204285545,0.07988762614986572,空排
1513,2026-07-27,159.7,161.65,167.675,166.25,2853390.8,23.43724014386763,27.966458877487646,-3.6341293761877864,-2.0851108949700263,-1.54901848121776,26.475280494434344,33.6981590722872,182.77911237134794,167.675,152.5708876286521,-7.261070523333836,交叉混雜
1514,2026-07-27,106.6,106.6,114.675,120.14166666666667,2334617.8,31.423724690394824,26.794568571327666,-4.710424220129269,-3.7436249146303124,-0.9667993054989568,29.02502324916152,33.961617057164034,131.84374455147199,114.675,97.50625544852801,-9.308916503161106,交叉混雜
1515,2026-07-27,36.30999984741211,39.34499969482422,39.32750015258789,29.0041667620341,4642111.2,13.822548665551283,30.884520450614545,1.5827082884418573,3.149015941295878,-1.5663076528540207,25.637634173321715,39.97087299793783,46.8460015114858,39.32750015258789,31.80899879368997,-17.996313330691486,交叉混雜
1516,2026-07-27,15.949999809265137,16.454999732971192,17.50749969482422,19.864166514078775,51280.0,15.905173868744559,15.287277989876504,-1.098070345269747,-0.9928417456616005,-0.10522859960814634,21.515963458678982,23.008895380943798,19.991400281626554,17.50749969482422,15.023599108021886,-9.752960353294466,空排
1517,2026-07-27,11.480000114440918,11.500000095367431,11.1375,10.542500019073486,1055806.6,37.85991103450174,42.83609059151715,0.2763441891651688,0.2581726688030404,0.01817152036212838,58.81605796924534,59.20639501618186,12.191252913465547,11.1375,10.083747086534451,4.152640911063769,交叉混雜
1519,2026-07-27,702.2,692.6,721.6,801.2,818171.2,65.71107495949437,49.58437890909537,-27.610853606256683,-30.973982683358535,3.3631290771018527,54.77495312216909,44.98175611605558,793.1376970922526,721.6,650.0623029077475,-1.3303769401330408,交叉混雜
1521,2026-07-27,25.25999984741211,25.434999847412108,25.642499923706055,25.78583329518636,8359.4,37.31275740452207,45.16301844511637,-0.2354211985270922,-0.1620660487219352,-0.073355149805157,24.342089998156098,34.66986384476468,26.38891263495993,25.642499923706055,24.89608721245218,-2.8955847026808503,空排
1522,2026-07-27,28.29000015258789,28.84500026702881,29.530000114440917,30.51166671117147,484626.0,10.786472933610968,12.453449803045512,-0.6998052427639117,-0.5386156146600897,-0.16118962810382198,20.83259387454126,29.3100960042662,31.304497585061064,29.530000114440917,27.75550264382077,-5.181172057269,空排
1524,2026-07-27,26.45999984741211,26.8,27.79749994277954,29.192499987284343,384948.2,14.906209300824866,15.341172935327027,-0.8641054644675812,-0.7426020796147967,-0.12150338485278445,24.292025654183433,28.882230444987513,30.118904992483404,27.79749994277954,25.47609489307568,-5.567047201960722,空排
