stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment
1423,2026-07-27,35.95999984741211,36.41999969482422,36.68250007629395,39.8308333714803,31502.2,14.258120813621627,17.832458223615518,-1.0198547396371467,-1.0716925289119255,0.05183778927477878,20.892089649984385,26.312456879599466,37.646742678317274,36.68250007629395,35.71825747427062,-2.6783870000982697,空排
1432,2026-07-27,15.04000015258789,15.075,15.137499952316285,16.160833326975503,91337.4,39.5878309317091,36.27606580132069,-0.3081066175377991,-0.3558888648198266,0.04778224728202751,41.46351582893085,35.25281261155179,15.347449761250278,15.137499952316285,14.927550143382291,-0.5780331088822389,空排
1434,2026-07-27,19.070000076293944,19.039999961853027,18.482500076293945,16.850000047683714,12184663.8,34.7474808917544,46.34531928894318,0.5650908265327423,0.6081660340206808,-0.04307520748793847,42.38096629502674,51.79011799011393,20.123191332397116,18.482500076293945,16.841808820190774,0.0946837475115202,多排
1435,2026-07-27,21.54000053405762,22.975,25.79749994277954,17.892500178019205,37982.0,45.09697731967107,26.2883849154562,0.6717670981824106,1.4287178996034042,-0.7569508014209936,62.821587752383365,57.61789231893271,33.41689819918646,25.79749994277954,18.178101686372624,-1.1532123013447626,交叉混雜
1436,2026-07-27,40.869999694824216,42.920000076293945,44.02000007629395,45.53083324432373,876682.2,13.361974553390645,22.963502064238916,-1.535731371411103,-0.7507579693612446,-0.7849734020498583,11.922025611765406,18.926717804683378,49.19823402780433,44.02000007629395,38.84176612478356,-15.265790158079342,空排
1437,2026-07-27,31.029999923706054,30.885000038146973,30.794999885559083,29.593333276112876,196617.0,68.52587274384246,69.03707248131572,0.3087852860371427,0.34799551870463175,-0.03921023266748902,51.42530325465349,57.49695947166175,31.475479347035417,30.794999885559083,30.114520424082748,0.3409635764292662,多排
1438,2026-07-27,22.039999771118165,21.619999885559082,21.97500009536743,21.4575000445048,47293.2,68.99592297787187,56.39846276911621,-0.07229644605304486,-0.10230848284821205,0.030012036795167188,57.95911519489419,52.150996171347145,23.130080433063206,21.97500009536743,20.819919757671656,0.341293021013122,交叉混雜
1440,2026-07-27,12.830000114440917,12.994999980926513,13.387500047683716,12.950833336512249,1558156.0,13.10804211544833,14.44142851990373,-0.15320120642556212,-0.044527057438020504,-0.10867414898754162,28.955587618215276,38.78072191338721,14.53727117318864,13.387500047683716,12.23772892217879,-5.135389250941809,交叉混雜
1441,2026-07-27,9.07199993133545,9.11500005722046,9.222499990463257,9.344500001271566,19731.4,45.57807290093685,39.6881170018883,-0.06829350050452199,-0.05731492795610369,-0.010978572548418296,40.34871952307377,43.34650089230542,9.59755774888366,9.222499990463257,8.847442232042855,-1.5451349081546006,空排
1442,2026-07-27,29.820000076293944,29.564999961853026,28.885000038146973,27.523333326975504,464528.4,80.26792808198284,75.82355233824883,0.6594687139054294,0.5698007606420944,0.08966795326333499,73.12974076189705,69.25282309838217,30.67829178233461,28.885000038146973,27.091708293959336,5.071837775274366,多排
1443,2026-07-27,26.33000030517578,26.504999923706055,26.417500019073486,26.243333435058595,14817.6,47.76481974339265,50.63277888836886,-0.0022774138217940276,0.04694975289307608,-0.04922716671487011,47.48310872620404,48.55343461536197,27.023847657194693,26.417500019073486,25.81115238095228,-0.25551107241421367,交叉混雜
1444,2026-07-27,7.9940001487731935,8.133000040054322,8.539999985694886,7.1943333069483435,2026709.0,17.65722249274914,22.49345514295365,0.09510487773051324,0.23911386012325583,-0.1440089823927426,29.40882041681938,43.067610200669776,9.86127530229308,8.539999985694886,7.21872466909669,-9.484777142601962,交叉混雜
1445,2026-07-27,10.910000038146972,11.205000019073486,11.455000066757203,11.545000060399373,89522.8,13.584166698738088,15.648932981911159,-0.1663875482165178,-0.07275058051076659,-0.09363696770575121,21.438762632276863,35.37792320888546,12.438495628767033,11.455000066757203,10.471504504747372,-7.027502780755694,空排
1446,2026-07-27,14.030000114440918,14.144999980926514,15.392500162124634,15.841666730244954,194684.0,25.769829341321262,18.810640329781943,-0.6947945245526981,-0.5721572603212705,-0.12263726423142762,21.21292297455858,24.295054121146478,18.496873584868133,15.392500162124634,12.288126739381134,-8.7217798099699,空排
1447,2026-07-27,7.590000057220459,7.9419999599456785,8.332000017166138,6.695500008265177,3644137.2,15.456612100902923,17.559646400649385,0.1542922348480964,0.3683784397140294,-0.214086204865933,29.43364114104942,43.17966081064541,9.754859954625735,8.332000017166138,6.90914007970654,-11.905903294940751,交叉混雜
1449,2026-07-27,12.75,13.035000038146972,13.587500095367432,13.580833355585733,398433.8,24.97605596962445,22.998377515550416,-0.3638039403670774,-0.23533516549965838,-0.12846877486741903,22.899389189576723,34.28362017729263,14.948179210929606,13.587500095367432,12.226820979805257,-6.531740790234712,交叉混雜
1451,2026-07-27,17.41999969482422,17.329999732971192,17.272499752044677,16.92416658401489,123775.8,80.66698401618437,78.34265586811358,0.1223171012498625,0.11835646343784048,0.003960637812022022,59.87817660008558,59.07125186109505,17.55807421682237,17.272499752044677,16.986925287266985,0.7381668450769744,多排
1452,2026-07-27,11.6,11.644999980926514,11.589999914169312,11.112499936421711,59091.2,34.276679555216965,35.67989979170302,0.12678663910184085,0.15687645897655675,-0.0300898198747159,49.94312833750481,54.12798741133429,12.178128208194629,11.589999914169312,11.001871620143994,0.08628530952954541,交叉混雜
1453,2026-07-27,11.179999923706054,11.175000095367432,11.227499961853027,11.375833368301391,56351.0,41.55368896667359,36.62523185897238,-0.06989521184693359,-0.0781207693724423,0.008225557525508714,57.16007046433925,49.84446516134258,11.494007606441087,11.227499961853027,10.960992317264967,0.20040114204782564,交叉混雜
1454,2026-07-27,12.689999771118163,12.764999866485596,12.807499933242799,12.97666662534078,20873.8,39.66653688701581,43.122540122865956,-0.06259843946851085,-0.04401832960327511,-0.018580109865235735,44.34836934433812,45.58828344290648,13.137212824657004,12.807499933242799,12.477787041828593,-1.2297506580790338,空排
1455,2026-07-27,9.092000007629395,9.161999988555909,9.581500005722045,9.128499992688496,633531.0,19.140714887253544,20.872230853778802,-0.14515660601996494,-0.0596967828195705,-0.08545982320039444,33.40457990727059,39.93288149130559,10.83607093945047,9.581500005722045,8.32692907199362,-6.486457936689605,交叉混雜
1456,2026-07-27,13.759999847412109,13.809999942779541,13.880000066757201,13.825,70552.4,45.84320001312403,37.50261661598111,-0.10403039165426975,-0.07650795140443876,-0.027522440249830984,53.5363175084241,49.984082635368594,14.479473435526367,13.880000066757201,13.280526697988035,0.14408898902652897,交叉混雜
1457,2026-07-27,14.29000015258789,14.285000038146972,14.307499933242799,14.326666641235352,95215.6,70.8220308674815,58.454488033313694,-0.019897269718578414,-0.028264302342053307,0.008367032623474893,57.947698142326814,51.90535429140666,14.654327419517294,14.307499933242799,13.960672446968303,0.29705013751689924,交叉混雜
1460,2026-07-27,6.938000011444092,7.005000019073487,7.273000001907349,7.152666687965393,422659.4,15.210821971984018,14.248109320456093,-0.09289815918215183,-0.04121047627622895,-0.05168768290592288,30.383927016356893,40.256879020052494,8.18253079259203,7.273000001907349,6.363469211222667,-5.4035458182781,交叉混雜
1463,2026-07-27,17.92000045776367,17.800000381469726,17.777499961853028,17.807500076293945,74261.8,70.54708137277245,69.03910006006015,0.051744164150214544,0.03488201485957347,0.016862149290641074,51.40934849047638,52.81933580797986,18.174163792327754,17.777499961853028,17.380836131378302,0.4078212334257908,交叉混雜
1464,2026-07-27,10.429999732971192,10.529999923706054,10.624999952316283,10.350166670481364,349991.2,20.99063899790407,21.89507708057291,0.001775548107287861,0.04439716989456139,-0.04262162178727353,42.8025060960572,46.93852843756663,11.073975619975771,10.624999952316283,10.176024284656796,-1.647060177284953,交叉混雜
1465,2026-07-27,12.800000190734863,12.880000019073487,12.897499990463256,12.499999968210856,102165.4,48.623981555073534,45.01306252497241,0.06095531886951555,0.09598545537206016,-0.03503013650254461,50.31500648836738,51.29241572096927,13.501412538351234,12.897499990463256,12.293587442575278,-0.3682853966168017,交叉混雜
1466,2026-07-27,17.289999771118165,17.63499984741211,17.469999933242796,15.574166615804037,1139261.2,21.890093377361673,30.998072522820678,0.44328206032884054,0.6364635027891632,-0.19318144246032265,38.18430578590562,47.7054073264967,19.52308466069532,17.469999933242796,15.416915205790271,-4.6937625520661,交叉混雜
1467,2026-07-27,10.189999961853028,9.56599988937378,9.054999923706054,7.836333330472311,1641117.6,77.2754602371395,73.10414950748438,0.6431281902983823,0.5255463631256272,0.11758182717275512,65.06352327432586,65.47724856112515,10.774259287196642,9.054999923706054,7.335740560215466,12.09276315903109,多排
1468,2026-07-27,13.370000076293945,13.420000076293945,12.7875,12.293333355585734,61224.0,44.43971939215783,56.117883866470144,0.3666578839188528,0.3402423802211502,0.02641550369770257,49.0554399215435,53.448578344051896,14.38910294722898,12.7875,11.185897052771018,2.834796625847693,交叉混雜
1470,2026-07-27,22.70999984741211,22.714999961853028,22.054999923706056,22.18083340326945,4200.0,65.9783951729945,68.15288376361454,0.20380891296888848,0.10998442352718851,0.09382448944169997,62.3738379370956,59.24487317663728,23.599395700558222,22.054999923706056,20.51060414685389,3.3779157376179363,交叉混雜
1471,2026-07-27,9.86399974822998,9.92199993133545,10.275999879837036,10.721999979019165,279254.8,24.482534136705105,21.88832213693945,-0.2962750284802027,-0.2652503837045334,-0.031024644775669297,34.02727629177524,37.056300884808024,11.117612376187562,10.275999879837036,9.43438738348651,-4.729465975740316,空排
1473,2026-07-27,20.229999542236328,20.219999885559083,20.282499980926513,20.450833320617676,53214.4,39.64312637585927,40.28707892986387,-0.07280513382049136,-0.08925048754285816,0.0164453537223668,45.05197805722136,46.39691226475404,20.787500803825022,20.282499980926513,19.777499158028004,-0.6532743129340156,交叉混雜
1474,2026-07-27,10.45999984741211,10.479999923706055,10.512499952316285,10.204166650772095,66211.2,46.804354882711536,48.14808323077354,0.049933646396208786,0.07750099666106217,-0.02756735026485338,38.82768046618465,48.40781405035437,11.019166399510183,10.512499952316285,10.005833505122386,-1.0701577578720767,交叉混雜
1475,2026-07-27,26.949999618530274,27.089999771118165,27.187499904632567,26.721666717529295,19122.4,36.6871280236936,37.04206632697763,0.018985247148275874,0.07124770247026443,-0.05226245532198856,56.27937736203877,53.30424297629675,27.778551964041682,27.187499904632567,26.59644784522345,0.41379064946244215,交叉混雜
1476,2026-07-27,338.2,337.45,332.375,335.8833333333333,1408313.8,53.44810716048637,51.8447517221159,1.719801301092673,0.915013194361942,0.804788106730731,59.87384892553052,55.72509397847125,352.34833749093593,332.375,312.40166250906407,2.745393004889056,交叉混雜
1477,2026-07-27,216.0,216.85,220.925,220.01666666666668,1149720.2,35.265171787965514,25.885062864235337,-1.6617694614803895,-1.0509134470359704,-0.6108560144444191,51.41633659467295,47.78219683109853,231.2628456475404,220.925,210.58715435245963,-1.3239787258119322,交叉混雜
1503,2026-07-27,207.4,204.95,218.175,217.375,1603983.2,50.44035260436779,41.48669077095096,-6.3514755767557745,-4.79167171339462,-1.5598038633611546,35.28534507747398,38.173615681465115,248.72482987289942,218.175,187.6251701271006,-7.413773347083767,交叉混雜
1504,2026-07-27,67.25999908447265,67.19000015258788,68.2,70.81833330790202,6602581.2,49.09996893875346,48.56177249680723,-0.9880964761191962,-1.0131962795917915,0.025099803472595328,50.06100611417479,47.51524455796161,72.30083433386089,68.2,64.09916566613911,-1.026392961876837,交叉混雜
1506,2026-07-27,10.740000152587891,10.850000095367431,10.592000102996826,10.38383339246114,211424.2,40.74527545276892,51.15952633897602,0.13173973541829476,0.12730583078639718,0.004433904631897578,51.258866311525395,53.93405363314506,11.24707257628657,10.592000102996826,9.936927629707082,1.491690855993013,交叉混雜
1512,2026-07-27,6.751999950408935,6.763999986648559,6.882500004768372,6.960000014305114,39638.0,53.655306330658604,39.455424480581115,-0.05223610955976277,-0.048553667208152324,-0.003682442351610443,55.386600409576495,49.72045356435243,7.247314245026781,6.882500004768372,6.517685764509962,-0.4722135868258119,空排
1513,2026-07-27,160.3,161.95,167.825,166.3,2977209.6,29.15152585815334,29.87122078224955,-3.394813136871562,-2.0372476471067813,-1.3575654897647809,33.4339778709426,37.315260117570446,182.472705047477,167.825,153.17729495252297,-5.556383137196478,交叉混雜
1514,2026-07-27,106.9,106.75,114.75,120.16666666666667,2415610.0,36.09662321941862,28.352201414335596,-4.590766100471143,-3.719693290698687,-0.871072809772456,33.959366103372375,36.13501113043939,131.73451306957432,114.75,97.76548693042568,-8.061002178649238,交叉混雜
1515,2026-07-27,36.35,39.364999771118164,39.337500190734865,29.00750010808309,4753646.2,14.462594041310926,31.09786890920109,1.5986627652575365,3.152206836659014,-1.5535440714014777,26.033866032823212,40.314365088946474,46.816795642739415,39.337500190734865,31.858204738730315,-17.50873694159554,交叉混雜
1516,2026-07-27,15.989999771118164,16.474999713897706,17.517499685287476,19.867499844233194,51481.2,18.803722790594655,16.253460963826534,-1.0821159445306492,-0.989650865513781,-0.09246507901686818,24.481695934691416,24.366033225514073,19.973914311335605,17.517499685287476,15.061085059239348,-8.662764164694044,空排
1517,2026-07-27,11.5,11.510000038146973,11.142499971389771,10.54416667620341,1120036.8,39.11776520057611,43.25537531354193,0.2843213514964251,0.2597681012692917,0.02455325022713345,61.453346875914335,60.632619088201814,12.206393184354312,11.142499971389771,10.07860675842523,5.003364050319402,交叉混雜
1519,2026-07-27,705.2,694.1,722.35,801.45,905463.8,69.76512901354842,50.93573026044672,-26.414272409675505,-30.734666444042297,4.320394034366792,61.64304887268737,49.154879966678614,793.7783593981796,722.35,650.9216406018204,0.6437322627535097,交叉混雜
1521,2026-07-27,25.329999923706055,25.469999885559083,25.659999942779542,25.791666634877522,9116.2,45.35873895192031,47.845012294249116,-0.207500940176228,-0.15648199705176236,-0.05101894312446564,34.23055418469018,39.917803778655134,26.347175882450575,25.659999942779542,24.97282400310851,-1.597817395533207,空排
1522,2026-07-27,28.33000030517578,28.865000343322755,29.54000015258789,30.51500005722046,503599.8,13.507570901753326,13.360482459092964,-0.6838507659482289,-0.5354247192969531,-0.1484260466512758,29.398983748638585,32.82248755886164,31.280114725792377,29.54000015258789,27.799885579383403,-4.536219982148661,空排
1524,2026-07-27,26.469999694824217,26.804999923706056,27.799999904632568,29.19333330790202,411348.4,15.858575721025758,15.658628408727324,-0.8601169213402464,-0.7418043709893298,-0.11831255035091659,26.6318792617283,29.808393795380255,30.114485363753754,27.799999904632568,25.48551444551138,-5.395685873085424,空排
